Episode,Reward,Steps,Reason,Time
0,20.71,11,FALL,20:24:04
1,34.63,15,FALL,20:24:09
2,87.77,31,FALL,20:24:15
3,207.46,68,FALL,20:24:23
4,112.77,38,FALL,20:24:29
5,103.60,36,FALL,20:24:35
6,108.64,39,FALL,20:24:41
7,45.18,20,FALL,20:24:46
8,75.91,27,FALL,20:24:51
9,27.68,13,FALL,20:24:56
10,33.31,16,FALL,20:25:01
11,36.83,16,FALL,20:25:06
12,214.96,76,FALL,20:25:14
13,92.00,36,FALL,20:25:20
14,70.35,26,FALL,20:25:26
15,31.86,15,FALL,20:25:31
16,68.90,27,FALL,20:25:36
17,17.63,10,FALL,20:25:41
18,62.63,25,FALL,20:25:46
19,32.78,14,FALL,20:25:51
20,69.94,25,FALL,20:25:56
21,119.66,43,FALL,20:26:03
22,38.49,17,FALL,20:26:08
23,58.71,23,FALL,20:26:13
24,90.12,33,FALL,20:26:19
25,106.44,36,FALL,20:26:25
26,83.68,30,FALL,20:26:31
27,44.71,20,FALL,20:26:36
28,37.71,17,FALL,20:26:41
29,127.76,45,FALL,20:26:47
30,77.56,30,FALL,20:26:53
31,82.84,29,FALL,20:26:59
32,60.09,24,FALL,20:27:04
33,27.51,14,FALL,20:27:09
34,101.63,36,FALL,20:27:15
35,77.47,29,FALL,20:27:20
36,34.68,15,FALL,20:27:25
37,180.92,62,FALL,20:27:33
38,147.01,50,FALL,20:27:39
39,80.67,31,FALL,20:27:45
40,97.20,35,FALL,20:27:51
41,113.97,38,FALL,20:27:57
42,139.20,47,FALL,20:28:04
43,41.17,18,FALL,20:28:09
44,86.75,31,FALL,20:28:19
45,187.66,61,FALL,20:28:26
46,71.49,27,FALL,20:28:31
47,52.85,22,FALL,20:28:37
48,63.39,24,FALL,20:28:42
49,46.07,19,FALL,20:28:47
50,30.14,15,FALL,20:28:52
51,60.98,24,FALL,20:28:57
52,124.10,41,FALL,20:29:04
53,143.77,50,FALL,20:29:10
54,66.34,25,FALL,20:29:16
55,122.95,43,FALL,20:29:22
56,198.52,67,FALL,20:29:30
57,123.41,44,FALL,20:29:36
58,110.17,38,FALL,20:29:42
59,66.57,24,FALL,20:29:48
60,51.17,19,FALL,20:29:53
61,73.19,28,FALL,20:29:58
62,43.83,18,FALL,20:32:30
63,155.67,53,FALL,20:32:36
64,60.62,24,FALL,20:32:42
65,70.07,27,FALL,20:32:47
66,35.43,17,FALL,20:32:52
67,39.21,17,FALL,20:32:57
68,48.97,20,FALL,20:33:02
69,99.01,35,FALL,20:33:08
70,50.13,21,FALL,20:33:13
71,106.86,39,FALL,20:33:20
72,25.88,13,FALL,20:33:24
73,36.05,16,FALL,20:33:29
74,108.55,40,FALL,20:33:36
75,47.59,21,FALL,20:33:41
76,45.52,18,FALL,20:33:46
77,32.20,15,FALL,20:33:51
78,157.90,51,FALL,20:33:57
79,18.11,10,FALL,20:34:02
80,13.43,9,FALL,20:34:07
81,40.76,18,FALL,20:34:16
82,35.06,16,FALL,20:34:21
83,35.32,16,FALL,20:34:26
84,59.01,22,FALL,20:34:31
85,123.20,42,FALL,20:34:37
86,133.34,47,FALL,20:34:44
87,142.13,49,FALL,20:34:50
88,142.41,49,FALL,20:34:57
89,57.29,23,FALL,20:35:02
90,48.92,21,FALL,20:35:07
91,109.23,40,FALL,20:35:14
92,36.04,16,FALL,20:35:19
93,124.43,45,FALL,20:35:25
94,51.91,20,FALL,20:35:30
95,100.38,34,FALL,20:35:36
96,96.26,36,FALL,20:35:42
97,78.36,30,FALL,20:35:48
98,74.75,31,FALL,20:35:53
99,90.45,33,FALL,20:35:59
100,106.54,38,FALL,20:36:05
101,218.14,71,FALL,20:36:13
102,43.48,17,FALL,20:36:18
103,67.31,26,FALL,20:36:24
104,42.60,18,FALL,20:36:29
105,94.98,36,FALL,20:36:35
106,65.56,25,FALL,20:36:40
107,114.77,37,FALL,20:36:46
108,75.18,29,FALL,20:36:52
109,85.10,30,FALL,20:36:57
110,65.35,24,FALL,20:37:03
111,35.30,16,FALL,20:37:07
112,115.29,41,FALL,20:37:14
113,77.77,27,FALL,20:37:19
114,76.22,29,FALL,20:37:25
115,96.69,34,FALL,20:37:31
116,79.70,30,FALL,20:37:36
