Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.23973592181755E-17,-8.32667268468867E-17,0.00262245116523227,0,0,0,0.0025162912702426,5.47065409203217E-07,-1.19715006621445E-22,-1.7006770885315E-22,5.47065409203216E-07,-2.70947148614856E-21,1.09269341072992E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/base_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_link.STL,,Hip-1/vb_1-1,base_cor,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_hip_left_link,-0.010539929338144,-0.0102302850975857,-0.0211771873022697,0,0,0,0.107894198693898,1.74833584475852E-05,5.42621266305898E-11,-4.65868120989865E-21,2.77733120653056E-05,1.5569249678189E-10,1.7482432927055E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_left_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_left_link.STL,,Left_Leg-1/Servo_MG996-4/MG996R Shaft-1;Left_Leg-1/Servo_MG996-4/MG996R-1;Left_Leg-1/Servo_MG996-5/MG996R-1,hor_hip_left_cor,hor_hip_left_axis,base_hip_left_joint,revolute,-0.0357002452027679,-0.0192546745613186,-0.0270000000000002,1.5707963267949,0,-0.0352246775973257,base_link,0,0,-1,0,0,0,0,,,,,,,,
hip_hip_left_link,-0.00424611195124171,-0.0343742172733459,-0.0183920186830357,0,0,0,0.12988008385202,3.54199501553719E-05,3.64347850496245E-07,-9.72480962325233E-09,2.7425240525354E-05,-9.88439396999626E-09,2.96024606419153E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_left_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_left_link.STL,,Left_Leg-1/Servo_MG996-5/MG996R Shaft-1;Left_Leg-1/Servo_MG996-5/MG996R-1;Left_Leg-1/ktc_1-1;Left_Leg-1/ktc_3-1;Left_Leg-1/Servo_MG996-2/MG996R-1,ver_hip_left_cor,ver_hip_left_axis,hip_hip_left_joint,revolute,-0.0295000000000003,-0.0205000000000002,-0.0105000000000001,3.14159265358979,-1.5707963267949,0,base_hip_left_link,0,0,-1,0,0,0,0,,,,,,,,
hip_knee_left_link,5.54490481308179E-13,-0.0521312435295956,-0.018320019290471,0,0,0,0.130204487068308,4.59198297284826E-05,-2.09954500483601E-10,-7.13985670580805E-16,2.02899102704369E-05,-1.35611880230369E-15,3.28558642041372E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_left_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_left_link.STL,,Left_Leg-1/Servo_MG996-2/MG996R Shaft-1;Left_Leg-1/Servo_MG996-2/MG996R-1;Left_Leg-1/od-2;Left_Leg-1/od-1;Left_Leg-1/Servo_MG996-3/MG996R-1,knee_left_cor,knee_left_axis,hip_knee_left_joint,revolute,0,-0.0599999999999997,0,0,0,0,hip_hip_left_link,0,0,-1,0,0,0,0,,,,,,,,
knee_ankle_left_link,-0.000605766944934624,-0.0469801174439637,-0.0116109882348653,0,0,0,0.0814463522717177,1.86604517011287E-05,1.64723788355279E-06,4.58631415157033E-07,2.38739038507343E-05,-1.44797791059248E-06,1.7876768644325E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_left_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_left_link.STL,,Left_Leg-1/Servo_MG996-3/MG996R Shaft-1;Left_Leg-1/mcc_2-1;Left_Leg-1/mcc_3-1;Left_Leg-1/mcc_1-1;Left_Leg-1/Servo_MG996-1/MG996R-1,ver_ankle_left_cor,ver_ankle_left_axis,knee_ankle_left_joint,revolute,0,-0.1034,0,0,0,0,hip_knee_left_link,0,0,-1,0,0,0,0,,,,,,,,
knee_knee_left_link,-0.00809509712634068,-0.00727461919403283,-0.0218892657362386,0,0,0,0.0850053645564242,2.80542145236208E-05,5.9871952276625E-07,-9.67413604292088E-09,4.73017474375486E-05,5.07151851072674E-11,2.35375503041348E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_knee_left_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_knee_left_link.STL,,Left_Leg-1/Servo_MG996-1/MG996R Shaft-1;Left_Leg-1/Servo_MG996-1/MG996R-1;Left_Leg-1/bc-1,hor_ankle_left_cor,hor_ankle_left_axis,knee_knee_left_link,revolute,0.0214999999999998,-0.0570000000000001,-0.0179999999999996,0,1.5707963267949,0,knee_ankle_left_link,0,0,-1,0,0,0,0,,,,,,,,
base_hip_right_link,0.0094919587339931,-0.0102300939247337,-0.0222251579322355,0,0,0,0.107894198771709,1.74833584185863E-05,5.42621122748016E-11,-7.99387343971246E-21,2.77733119961605E-05,-1.55692028629184E-10,1.74824328980561E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_right_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_right_link.STL,,Right_Leg-1/Servo_MG996-5/MG996R Shaft-1;Right_Leg-1/Servo_MG996-5/MG996R-1;Right_Leg-1/Servo_MG996-4/MG996R-1,hor_hip_right_cor,hor_hip_right_axis,base_hip_right_joint,revolute,0.0342563320604241,-0.0217198921214098,-0.0270000000000003,1.5707963267949,0,-0.0352246775973258,base_link,0,0,-1,0,0,0,0,,,,,,,,
hip_hip_right_link,0.00424619136960289,-0.0343747407536703,-0.021892018672117,0,0,0,0.129880083890925,3.54199501199786E-05,-3.64347510948121E-07,9.62339732841198E-09,2.74252404907814E-05,-9.4638785584591E-09,2.96024606483097E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_right_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_right_link.STL,,Right_Leg-1/Servo_MG996-4/MG996R Shaft-1;Right_Leg-1/Servo_MG996-4/MG996R-1;Right_Leg-1/ktc_1-1;Right_Leg-1/ktc_3-1;Right_Leg-1/Servo_MG996-3/MG996R-1,ver_hip_right_cor,ver_hip_right_axis,hip_hip_right_joint,revolute,0.0308999999999979,-0.0204999999999999,-0.0125999999999999,0,1.5707963267949,0,base_hip_right_link,0,0,-1,0,0,0,0,,,,,,,,
hip_knee_right_link,5.54431500709995E-13,-0.0521312435295964,-0.0218200192904851,0,0,0,0.130204487068308,4.59198297284826E-05,-2.09954500429625E-10,-7.13990964536725E-16,2.02899102704369E-05,-1.35615648145918E-15,3.28558642041372E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_right_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_right_link.STL,,Right_Leg-1/Servo_MG996-3/MG996R Shaft-1;Right_Leg-1/Servo_MG996-3/MG996R-1;Right_Leg-1/od-1;Right_Leg-1/od-2;Right_Leg-1/Servo_MG996-2/MG996R-1,knee_right_cor,knee_right_axis,hip_knee_right_joint,revolute,0,-0.0599999999999997,0,0,0,0,hip_hip_right_link,0,0,-1,0,0,0,0,,,,,,,,
knee_ankle_right_link,-0.000996730313931483,-0.0274353612822386,-0.0222052426925543,0,0,0,0.0276035181342435,9.49152414080072E-06,1.6471871683677E-06,4.48957279114108E-07,9.98822104115909E-06,-1.44787293328078E-06,9.56428420322295E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_right_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_right_link.STL,,Right_Leg-1/Servo_MG996-2/MG996R Shaft-1;Right_Leg-1/mcc_2-1;Right_Leg-1/mcc_3-1;Right_Leg-1/mcc_1-1,ver_ankle_right_cor,ver_ankle_right_axis,knee_ankle_right_joint,revolute,0,-0.1034,0,0,0,0,hip_knee_right_link,0,0,-1,0,0,0,0,,,,,,,,
ankle_ankle_right_link,-0.00800882305238798,-0.00719708942205471,-0.0220325515118805,0,0,0,0.0859210745253493,2.80785040387897E-05,5.98719522766307E-07,-9.67413604291474E-09,4.73260369527174E-05,5.07151851061799E-11,2.35857406634983E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/ankle_ankle_right_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://robot_humanoid/meshes/ankle_ankle_right_link.STL,,Right_Leg-1/ktS-2;Right_Leg-1/Servo_MG996-1/MG996R-1;Right_Leg-1/bc-1,hor_ankle_right_cor,hor_ankle_right_axis,ankle_ankle_right_joint,revolute,0.0214999999999996,-0.0570000000000001,-0.0215000000000021,0,1.5707963267949,0,knee_ankle_right_link,0,0,-1,0,0,0,0,,,,,,,,
base_hip_middle_link,-0.000143724810534948,0.0147280243467621,0.0797673295394494,0,0,0,0.319775934585669,0.000482594760707046,-2.14638462617505E-07,-2.40807211313226E-08,0.000836183966131392,4.64558426111002E-07,0.000519966258401027,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_middle_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_middle_link.STL,,Body-1/vb_2-1;Body-1/vb_1-1;Body-1/trb-1;Body-1/vt-1;Body-1/vs-3;Body-1/vs-6;Body-1/vt-3;Body-1/dp-1;Body-1/poa-1/kp3-2;Body-1/poa-1/kp3-1;Body-1/poa-1/dcdc-1,hip_cor,hip_axis,base_hip_middle_joint,revolute,0,0,0.0048,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
