Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.62443140182315E-05,0.000462387204826817,-0.0132115863511713,0,0,0,0.0505669346650319,1.58806574137501E-05,8.3342809030459E-07,-1.08217563471799E-07,3.95020369503485E-05,-3.07180859272078E-06,3.98877376893838E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/base_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_link.STL,,Hip-1/vb_1-1;Hip-1/mh1-1;Hip-1/mh2-1;Hip-1/ktS-3;Hip-1/ktS-4,base_cor,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_hip_left_link,0.00998733125009015,-9.54018090082442E-08,0.0218258507155665,0,0,0,0.0540513645564241,8.31443088725718E-06,-1.04977311686023E-10,-9.67413604292636E-09,1.38876292557304E-05,-5.07151850503663E-11,9.16994848595296E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_left_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_left_link.STL,,Left_Leg-1/Servo_MG996-4/MG996R Shaft-1;Left_Leg-1/Servo_MG996-4/MG996R-1,hor_hip_left_cor,hor_hip_left_axis,base_hip_left_joint,revolute,-0.0357002452027679,-0.0192546745613186,-0.0270000000000002,1.57079632679489,0,3.10636797599247,base_link,0,0,1,0,0,0,0,,,,,,,,
hip_hip_left_link,-0.00704458564207358,-0.00972823155324068,-0.0176386810557981,0,0,0,0.0782857304768276,2.15867392846863E-05,3.64452827526652E-07,-9.67409390122244E-09,1.9165228025354E-05,-2.10257592327138E-10,2.05319556471517E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_left_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_left_link.STL,,Left_Leg-1/Servo_MG996-5/MG996R Shaft-1;Left_Leg-1/Servo_MG996-5/MG996R-1;Left_Leg-1/ktc_1-1;Left_Leg-1/ktc_3-1;Left_Leg-1/ktS-1;Left_Leg-1/ktS-4,ver_hip_left_cor,ver_hip_left_axis,hip_hip_left_joint,revolute,0.0295000000000003,-0.0205000000000002,0.0105000000000001,0,1.5707963267949,0,base_hip_left_link,0,0,-1,0,0,0,0,,,,,,,,
hip_knee_left_link,6.75289747210928E-08,-0.023050858486259,-0.018259864774976,0,0,0,0.0763616529153324,3.20341469339E-05,-1.04977030466155E-10,-5.0715722037675E-11,1.19774258476731E-05,-9.67413637766942E-09,2.3686936638425E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_left_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_left_link.STL,,Left_Leg-1/Servo_MG996-2/MG996R Shaft-1;Left_Leg-1/Servo_MG996-2/MG996R-1;Left_Leg-1/od-2;Left_Leg-1/od-1,knee_left_cor,knee_left_axis,hip_knee_left_joint,revolute,0,-0.0599999999999997,0,0,0,0,hip_hip_left_link,0,0,-1,0,0,0,0,,,,,,,,
knee_ankle_left_link,3.93736869536213E-05,-0.0275155508768188,-0.0176910938148452,0,0,0,0.0298519989099933,9.5669713871131E-06,1.6471871683677E-06,4.48957279114098E-07,1.00406929638069E-05,-1.44787293328077E-06,9.63973144953533E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_left_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_left_link.STL,,Left_Leg-1/Servo_MG996-3/MG996R Shaft-1;Left_Leg-1/mcc_2-1;Left_Leg-1/mcc_3-1;Left_Leg-1/mcc_1-1;Left_Leg-1/ktS-3;Left_Leg-1/ktS-2,ver_ankle_left_cor,ver_ankle_left_axis,knee_ankle_left_joint,revolute,0,-0.1034,0,0,0,0,hip_knee_left_link,0,0,-1,0,0,0,0,,,,,,,,
knee_knee_left_link,-0.00809509712634154,-0.00727461919403322,-0.0218892657362359,0,0,0,0.0850053645564241,2.80542145236208E-05,5.9871952276625E-07,-9.67413604291527E-09,4.73017474375486E-05,5.07151850900902E-11,2.35375503041348E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_knee_left_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_knee_left_link.STL,,Left_Leg-1/Servo_MG996-1/MG996R Shaft-1;Left_Leg-1/Servo_MG996-1/MG996R-1;Left_Leg-1/bc-1,hor_ankle_left_cor,hor_ankle_left_axis,knee_knee_left_link,revolute,0.0214999999999998,-0.0570000000000001,-0.0179999999999996,0,1.5707963267949,0,knee_ankle_left_link,0,0,-1,0,0,0,0,,,,,,,,
base_hip_right_link,0.00998733127584362,9.54022846832991E-08,-0.0218258506840351,0,0,0,0.0540513645953296,8.31443085186394E-06,1.04977070438329E-10,9.67415328291587E-09,1.38876292211578E-05,-5.07149581692354E-11,9.1699484923473E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_right_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/base_hip_right_link.STL,,Right_Leg-1/Servo_MG996-5/MG996R Shaft-1;Right_Leg-1/Servo_MG996-5/MG996R-1,hor_hip_right_cor,hor_hip_right_axis,base_hip_right_joint,revolute,0.0342563320604241,-0.0217198921214098,-0.0270000000000003,1.5707963267949,0,-0.0352246775973258,base_link,0,0,-1,0,0,0,0,,,,,,,,
hip_hip_right_link,0.00704458566131867,-0.00972910004647387,-0.0211386810380562,0,0,0,0.0782857305157331,2.15867392492931E-05,-3.64242533917729E-07,9.67411305043811E-09,1.91652279907815E-05,2.10257819214376E-10,2.05319556535461E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_right_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_hip_right_link.STL,,Right_Leg-1/Servo_MG996-4/MG996R Shaft-1;Right_Leg-1/Servo_MG996-4/MG996R-1;Right_Leg-1/ktc_1-1;Right_Leg-1/ktc_3-1;Right_Leg-1/ktS-4;Right_Leg-1/ktS-3,ver_hip_right_cor,ver_hip_right_axis,hip_hip_right_joint,revolute,0.0308999999999979,-0.0204999999999999,-0.0125999999999999,0,1.5707963267949,0,base_hip_right_link,0,0,-1,0,0,0,0,,,,,,,,
hip_knee_right_link,6.75289746274177E-08,-0.0230508584862588,-0.0217598647749887,0,0,0,0.0763616529153324,3.20341469339E-05,-1.04977030422513E-10,-5.0715722041222E-11,1.1977425847673E-05,-9.67413637767337E-09,2.3686936638425E-05,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_right_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/hip_knee_right_link.STL,,Right_Leg-1/Servo_MG996-3/MG996R Shaft-1;Right_Leg-1/Servo_MG996-3/MG996R-1;Right_Leg-1/od-1;Right_Leg-1/od-2,knee_right_cor,knee_right_axis,hip_knee_right_joint,revolute,0,-0.0599999999999997,0,0,0,0,hip_hip_right_link,0,0,-1,0,0,0,0,,,,,,,,
knee_ankle_right_link,0.00490863965633016,-0.0237575654867676,-0.0211297105982689,0,0,0,0.0249034054429908,8.46429900344949E-06,1.69069288249236E-06,4.4895727911411E-07,9.65421843184852E-06,-1.44787293328078E-06,8.8829240923408E-06,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_right_link.STL,0.949019607843137,0.76078431372549,0.180392156862745,1,0,0,0,0,0,0,package://robot_humanoid/meshes/knee_ankle_right_link.STL,,Right_Leg-1/Servo_MG996-2/MG996R Shaft-1;Right_Leg-1/mcc_2-1;Right_Leg-1/mcc_3-1;Right_Leg-1/ktS-1;Right_Leg-1/ktS-2,ver_ankle_right_cor,ver_ankle_right_axis,knee_ankle_right_joint,revolute,0,-0.1034,0,0,0,0,hip_knee_right_link,0,0,-1,0,0,0,0,,,,,,,,
