Episode,Reward,Steps,Pushes_Survived,Total_Pushes,Reason,STD,Time
0,-75.38,6,0,0,FALL,dynamic,00:16:00
1,-91.19,4,0,0,FALL,dynamic,00:16:04
2,-79.91,4,0,0,FALL,dynamic,00:16:07
3,-80.62,5,0,0,FALL,dynamic,00:16:15
4,-73.60,5,0,0,FALL,dynamic,00:16:18
5,-73.07,5,0,0,FALL,dynamic,00:16:21
6,-79.86,4,0,0,FALL,dynamic,00:16:25
7,-90.98,4,0,0,FALL,dynamic,00:16:28
8,-79.73,4,0,0,FALL,dynamic,00:16:32
9,-70.06,6,0,0,FALL,dynamic,00:16:39
10,-61.61,6,0,0,FALL,dynamic,00:16:43
11,-81.83,4,0,0,FALL,dynamic,00:16:46
12,-75.66,5,0,0,FALL,dynamic,00:16:50
13,-74.10,5,0,0,FALL,dynamic,00:16:53
14,-77.91,4,0,0,FALL,dynamic,00:17:01
15,-85.71,4,0,0,FALL,dynamic,00:17:05
16,-79.28,4,0,0,FALL,dynamic,00:17:12
17,-96.45,4,0,0,FALL,dynamic,00:17:15
18,-67.27,6,0,0,FALL,dynamic,00:17:19
19,-84.72,6,0,0,FALL,dynamic,00:17:26
20,-69.81,7,0,0,FALL,dynamic,00:17:30
21,-82.88,4,0,0,FALL,dynamic,00:17:33
22,-79.69,4,0,0,FALL,dynamic,00:17:37
23,-80.39,4,0,0,FALL,dynamic,00:17:44
24,-65.86,5,0,0,FALL,dynamic,00:17:51
25,-75.35,5,0,0,FALL,dynamic,00:17:54
26,-79.07,5,0,0,FALL,dynamic,00:18:02
27,-85.96,4,0,0,FALL,dynamic,00:18:05
28,-85.83,5,0,0,FALL,dynamic,00:18:12
29,-85.60,3,0,0,FALL,dynamic,00:18:16
30,-84.31,6,0,0,FALL,dynamic,00:18:19
31,-79.36,8,0,0,FALL,dynamic,00:18:27
32,-81.95,4,0,0,FALL,dynamic,00:18:30
33,-75.65,5,0,0,FALL,dynamic,00:18:34
34,-64.67,6,0,0,FALL,dynamic,00:18:37
35,-81.41,5,0,0,FALL,dynamic,00:18:41
36,-65.17,6,0,0,FALL,dynamic,00:18:49
37,-79.54,4,0,0,FALL,dynamic,00:18:52
38,-67.69,5,0,0,FALL,dynamic,00:18:56
39,-74.08,5,0,0,FALL,dynamic,00:18:59
40,-72.27,5,0,0,FALL,dynamic,00:19:06
41,-71.61,5,0,0,FALL,dynamic,00:19:10
