Episode,Reward,Steps,Reason,Time
0,-100.00,1,SKIP_RESET,21:09:30
1,-18122.33,4001,FALL,21:13:22
2,-100.00,1,SKIP_RESET,21:14:07
3,-202.52,42,FALL,21:14:13
4,-100.00,1,SKIP_RESET,21:27:03
5,-474.37,156,FALL,21:27:16
6,-480.47,105,FALL,21:27:27
7,-219.71,48,FALL,21:27:34
8,-202.65,30,FALL,21:27:40
9,-256.72,54,FALL,21:27:48
10,-834.71,152,FALL,21:28:01
11,-1825.45,290,FALL,21:28:22
12,-804.77,168,FALL,21:28:36
13,-427.52,91,FALL,21:28:45
14,-395.45,90,FALL,21:28:55
15,-157.00,26,FALL,21:29:01
16,-583.85,125,FALL,21:29:14
17,-469.58,100,FALL,21:29:24
18,-448.78,94,FALL,21:29:34
19,-141.87,26,FALL,21:29:40
20,-384.02,96,FALL,21:29:50
21,-100.00,1,SKIP_RESET,21:29:55
22,-404.12,87,FALL,21:30:04
23,-948.81,182,FALL,21:30:20
24,-565.39,123,FALL,21:30:35
25,-160.46,30,FALL,21:30:41
26,-210.66,40,FALL,21:30:48
27,-296.27,62,FALL,21:30:56
28,-370.34,79,FALL,21:31:04
29,-235.76,51,FALL,21:31:12
30,-170.37,21,FALL,21:31:17
31,-196.05,32,FALL,21:31:24
32,-100.00,1,SKIP_RESET,22:12:59
33,-267.08,59,FALL,22:13:07
34,-1996.76,393,FALL,22:13:33
35,-840.29,157,FALL,22:13:47
36,-506.58,117,FALL,22:13:58
37,-798.94,153,FALL,22:14:11
38,-191.65,30,FALL,22:14:17
39,-133.84,10,FALL,22:14:22
40,-100.00,1,SKIP_RESET,22:16:09
41,-504.43,133,FALL,22:16:21
42,-567.67,128,FALL,22:16:32
43,-550.18,130,FALL,22:16:44
44,-100.00,1,SKIP_RESET,22:17:16
44,-100.00,1,SKIP_RESET,22:27:31
44,-100.00,1,SKIP_RESET,22:32:59
45,-265.18,49,FALL,22:33:06
46,-100.00,1,SKIP_RESET,22:37:35
47,-100.00,1,SKIP_RESET,22:37:40
48,-353.72,83,FALL,22:37:49
49,-233.08,58,FALL,22:37:57
50,-486.38,133,FALL,22:38:09
51,-100.00,1,SKIP_RESET,22:38:13
51,-100.00,1,SKIP_RESET,22:39:31
52,-540.68,201,FALL,22:39:47
53,-298.20,72,FALL,22:39:55
54,-100.00,1,SKIP_RESET,22:40:24
55,-430.69,99,FALL,22:40:34
56,-132.39,17,FALL,22:40:40
57,-151.76,24,FALL,22:40:46
58,-388.41,109,FALL,22:40:56
59,-100.00,1,SKIP_RESET,22:42:16
60,-433.02,98,FALL,22:42:26
61,-489.88,181,FALL,22:42:41
62,-336.91,91,FALL,22:42:50
63,-131.29,16,FALL,22:42:56
64,-272.07,59,FALL,22:43:04
65,-159.39,15,FALL,22:43:09
66,-738.06,139,FALL,22:43:22
67,-100.00,1,SKIP_RESET,22:46:36
68,-382.90,79,FALL,22:46:45
69,-431.10,105,FALL,22:46:55
70,-614.78,131,FALL,22:47:07
71,-820.47,166,FALL,22:47:22
72,-131.13,12,FALL,22:47:27
73,-358.10,69,FALL,22:47:36
74,2740.00,569,FALL,23:02:39
